Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J7,1995-06-14,20.32,9.25,26.81,7.99,3.0,107.1,0.34,0.62,,0.2
J7,1995-06-21,22.39,5.13,26.92,7.99,3.0,59.2,0.49,1.6,,0.12
J7,1995-07-13,24.89,13.03,26.24,8.25,2.0,114.7,0.38,0.55,,0.36
J7,1995-07-27,,4.2,,7.66,2.5,31.2,0.55,0.72,,0.24
J7,1995-08-22,25.19,6.25,28.11,7.59,3.0,54.5,0.59,2.6,,0.18
J7,1995-08-29,23.82,5.97,27.58,7.83,6.0,7.7,0.38,0.99,,0.27
J7,1995-09-07,25.01,8.18,26.48,,3.5,67.8,0.39,0.79,,0.41
J7,1995-09-20,21.47,8.8,25.83,,4.0,56.0,0.62,0.016,,0.005
J7,1996-06-06,21.3,8.01,22.5,6.66,6.5,35.3,0.242,1.28,2.47,0.282
J7,1996-06-26,22.57,7.86,24.16,7.79,3.0,69.3,0.43,1.54,3.04,0.207
J7,1996-07-10,23.8,5.5,24.82,7.21,6.5,27.8,0.389,1.17,2.24,0.33
J7,1996-07-22,23.12,5.6,23.19,7.41,3.0,36.1,0.428,2.05,2.59,0.301
J7,1996-08-05,24.6,8.36,23.39,7.74,3.0,76.9,0.32,1.08,2.34,0.415
J7,1996-08-20,25.49,11.58,22.71,8.14,2.0,107.1,0.396,1.23,1.79,0.276
J7,1996-08-28,25.16,6.63,24.44,7.7,2.5,46.8,0.596,4.64,6.68,0.15
J7,1996-09-09,26.26,4.96,20.69,,2.0,36.6,0.584,2.37,3.79,0.223
J7,1996-09-16,23.0,6.17,26.3,7.49,4.0,48.8,0.37,1.13,2.14,0.267
J7,1996-09-24,19.96,7.18,23.12,7.46,3.0,32.9,0.384,1.94,3.82,0.322
J7,1997-06-05,16.7,7.4,24.01,7.56,3.5,15.9,0.232,1.23,2.16,0.286
J7,1997-06-12,20.73,7.88,25.13,7.55,5.5,93.1,0.333,1.47,2.32,0.32
J7,1997-06-23,23.11,10.72,25.34,8.13,1.5,48.0,0.378,1.6,2.21,0.285
J7,1997-06-30,24.81,16.05,25.73,8.66,1.5,89.0,0.391,0.55,2.12,0.217
J7,1997-07-10,24.7,4.18,26.17,7.44,5.0,26.5,0.448,0.908,1.71,0.203
J7,1997-07-21,25.7,9.85,25.22,7.96,2.0,74.8,0.528,0.286,2.77,0.172
J7,1997-07-28,24.13,7.56,24.98,7.58,3.0,45.8,0.407,1.43,2.19,0.193
J7,1997-08-04,25.51,8.37,24.72,7.74,4.0,32.6,0.404,1.29,2.26,0.21
J7,1997-08-12,24.53,7.13,22.91,7.72,4.0,27.0,0.564,1.7,3.21,0.219
J7,1997-08-25,23.73,6.79,24.14,7.64,3.0,53.7,0.473,1.82,2.16,0.223
J7,1997-09-04,23.13,8.53,25.5,7.88,2.0,104.3,0.46,1.26,2.84,0.217
J7,1997-09-16,22.36,8.41,25.84,7.95,2.0,60.0,0.547,0.668,2.95,0.245
J7,1998-06-03,20.45,10.34,24.14,,2.5,38.0,0.185,0.776,2.06,0.328
J7,1998-06-11,18.98,12.15,24.68,8.31,2.0,51.8,0.226,0.722,2.75,0.311
J7,1998-06-18,20.59,5.16,24.46,7.38,5.0,14.3,0.283,1.57,3.41,0.301
J7,1998-06-25,23.59,9.15,24.32,7.86,4.0,63.3,0.299,1.01,3.11,0.325
J7,1998-07-13,23.46,7.73,24.89,8.0,4.5,50.8,0.225,0.626,2.06,0.281
J7,1998-07-20,24.86,7.84,25.08,8.11,3.5,68.9,0.436,1.59,4.45,0.279
J7,1998-07-27,,10.25,,8.45,5.5,67.1,0.294,0.295,2.03,0.281
J7,1998-08-06,,12.54,,8.79,2.5,74.8,0.331,0.371,2.13,0.212
J7,1998-08-20,24.9,2.76,23.9,,5.0,,,,,
J7,1998-09-01,26.2,7.81,26.7,,4.0,,,,,
J7,1998-09-16,22.83,9.78,25.67,7.94,3.5,26.8,0.283,0.873,3.2,0.269
J7,1999-06-09,24.08,7.7,25.4,7.81,2.5,16.6,1.62,3.08,7.85,0.19
J7,1999-06-15,22.59,6.69,26.36,7.37,3.5,14.3,1.01,5.6,11.8,0.125
J7,1999-06-21,21.49,5.58,23.16,7.64,4.0,32.4,0.397,1.1,3.58,0.2
J7,1999-07-07,,6.25,,7.49,5.0,42.7,0.379,0.652,2.15,0.195
J7,1999-07-15,24.03,9.27,27.16,8.2,2.5,44.1,0.344,0.35,1.83,0.193
J7,1999-07-22,25.59,6.61,25.94,7.55,2.0,71.8,0.622,1.81,4.61,0.148
J7,1999-08-04,27.84,8.47,26.94,7.38,2.0,65.1,0.424,1.07,3.41,0.082
J7,1999-08-19,25.58,5.99,27.08,7.2,4.5,30.7,0.448,2.0,2.65,0.224
J7,1999-09-08,24.46,6.32,26.62,7.14,4.0,23.6,0.41,2.15,2.89,0.413
J7,1999-09-28,20.66,9.56,25.04,7.35,3.5,49.2,0.35,1.32,2.52,0.603
J7,2000-06-29,,9.62,,7.82,3.5,65.76,0.373,0.665,1.74,0.302
J7,2000-07-13,,11.61,,7.64,3.0,43.452,0.388,2.56,2.62,0.129
J7,2000-07-26,22.7358,6.48,21.1095,7.45,1.5,60.492,0.37,0.609,1.93,0.083
J7,2000-08-10,26.3667,10.85,22.3905,7.65,2.5,55.64,0.512,1.64,3.87,0.168
J7,2000-08-22,23.0284,10.42,25.0043,7.61,6.5,52.57,0.371,1.06,2.23,0.22
J7,2000-08-29,23.9216,9.88,24.9515,7.74,3.0,65.6,0.331,0.766,1.965,0.274
J7,2000-09-06,23.2811,8.31,25.137,7.65,4.5,38.08,0.344,0.81,1.977,0.21
