Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J1,1995-06-14,18.59,8.35,29.65,7.94,4.0,91.7,0.14,0.063,,0.046
J1,1995-06-21,20.8,9.24,28.48,8.13,3.0,89.9,0.16,0.014,,0.017
J1,1995-07-13,21.68,7.23,29.51,7.85,4.5,31.7,0.15,0.25,,0.19
J1,1995-07-27,26.31,5.49,28.57,7.71,4.0,16.1,0.23,0.18,,0.17
J1,1995-08-22,24.92,9.19,29.24,8.15,3.0,48.9,0.18,0.024,,0.039
J1,1995-08-29,22.14,7.2,30.15,8.06,3.5,17.9,0.15,0.057,,0.061
J1,1995-09-07,23.43,6.53,29.29,,4.5,30.3,0.23,0.19,,0.26
J1,1995-09-20,20.1,11.11,28.61,,3.0,66.7,0.26,0.1,,0.26
J1,1996-06-06,17.7,7.57,28.3,7.74,4.0,7.7,0.086,0.186,0.644,0.099
J1,1996-06-26,22.04,9.84,25.94,8.25,3.0,57.2,0.16,0.01,0.802,0.06
J1,1996-07-10,22.67,7.47,26.58,7.73,4.5,58.7,0.234,0.234,1.29,0.299
J1,1996-07-22,18.57,7.48,27.37,7.7,5.0,17.7,0.137,0.19,0.728,0.22
J1,1996-08-05,22.52,5.31,27.68,7.76,7.0,5.0,0.092,0.323,0.76,0.145
J1,1996-08-20,23.13,6.85,27.37,7.79,6.0,11.1,0.091,0.158,0.517,0.104
J1,1996-08-28,22.99,6.3,27.68,7.8,4.0,16.6,0.171,0.248,0.826,0.154
J1,1996-09-09,24.84,6.29,26.65,,3.5,49.5,0.215,0.347,1.06,0.217
J1,1996-09-16,22.7,5.46,28.1,7.45,7.0,6.6,0.159,0.403,0.812,0.176
J1,1996-09-24,19.18,5.56,26.27,7.39,6.0,9.2,0.201,0.657,1.08,0.364
J1,1997-06-05,15.96,7.3,27.58,7.61,5.0,8.3,0.087,0.454,0.985,0.173
J1,1997-06-12,18.14,7.2,27.78,7.67,11.5,68.9,0.132,0.375,0.611,0.159
J1,1997-06-23,19.45,6.95,28.47,7.84,10.0,26.4,0.104,0.137,0.598,0.086
J1,1997-06-30,22.82,11.02,27.73,8.36,5.0,62.4,0.191,0.02,0.724,0.049
J1,1997-07-10,20.59,6.0,28.66,7.41,10.0,3.7,0.147,0.285,0.629,0.065
J1,1997-07-21,19.76,7.24,29.14,7.58,4.5,37.6,0.157,0.08,0.863,0.072
J1,1997-07-28,22.44,12.05,26.66,7.97,3.5,67.5,0.268,0.188,1.48,0.154
J1,1997-08-04,22.73,6.43,27.89,7.78,4.5,37.0,0.282,0.239,1.56,0.067
J1,1997-08-12,23.42,6.79,27.41,7.69,4.0,50.8,0.336,0.34,1.48,0.172
J1,1997-08-25,22.47,7.18,28.16,7.74,3.0,40.4,0.159,0.346,1.01,0.135
J1,1997-09-04,20.92,7.17,28.44,7.78,6.5,18.0,0.133,0.082,0.594,0.099
J1,1997-09-16,21.57,7.75,28.17,7.95,3.0,52.8,0.307,0.158,1.23,0.149
