Sampling Location,Sample Date,Top Sample Temperature (ºC),Winkler Method Top Dissolved Oxygen (mg/L),Top Salinity  (psu),Top PH,Secchi Depth (ft),Top Active Chlorophyll 'A' (µg/L),Total Phosphorus(mg/L),Top Ammonium (mg/L),Top Total Kjeldhal Nitrogen (mg/L),Top Nitrate/Nitrite (mg/L)
J3,1995-06-14,19.58,9.54,28.63,8.0,2.0,106.1,0.24,0.42,,0.12
J3,1995-06-21,22.07,7.55,27.67,8.1,3.0,,,,,
J3,1995-07-13,24.03,9.04,27.54,8.0,4.0,71.2,0.25,0.37,,0.33
J3,1995-07-27,27.54,5.23,26.83,7.9,4.0,48.1,0.45,0.52,,0.29
J3,1995-08-22,25.29,9.9,28.02,8.17,2.0,72.7,0.32,0.32,,0.27
J3,1995-08-29,23.54,6.85,28.66,7.94,5.0,35.4,0.3,0.35,,0.24
J3,1995-09-07,24.04,6.22,28.06,,4.5,47.9,0.35,0.53,,0.46
J3,1995-09-20,20.28,11.96,27.91,7.55,3.5,58.6,0.27,0.43,,0.37
J3,1996-06-06,20.0,6.89,25.3,7.62,5.0,14.9,0.152,0.6,1.28,0.235
J3,1996-06-26,22.12,9.71,25.66,8.16,2.0,68.0,0.205,0.183,1.15,0.22
J3,1996-07-10,23.57,8.95,25.38,7.66,4.5,60.8,0.359,0.648,2.14,0.418
J3,1996-07-22,21.54,7.06,25.81,7.6,3.0,25.9,0.218,0.347,1.25,0.353
J3,1996-08-05,23.38,7.17,25.62,7.69,4.5,53.1,0.204,0.452,1.25,0.384
J3,1996-08-20,24.35,8.46,26.02,7.89,3.0,67.6,0.239,0.357,1.11,0.282
J3,1996-08-28,24.51,6.83,25.79,7.84,4.0,44.5,0.274,0.902,1.83,0.29
J3,1996-09-09,25.45,8.03,24.86,,1.5,74.2,0.358,0.808,2.02,0.366
J3,1996-09-16,23.1,5.77,27.5,7.47,4.5,30.9,0.253,0.607,1.33,0.353
J3,1996-09-24,19.61,4.69,25.36,7.3,6.5,16.1,0.253,1.11,1.51,0.468
J3,1997-06-05,16.57,8.27,26.25,7.65,4.0,14.9,0.155,1.02,1.75,0.328
J3,1997-06-12,19.59,8.87,27.01,7.65,6.0,86.2,0.19,0.605,1.12,0.293
J3,1997-06-23,21.88,8.82,27.01,8.03,3.0,55.1,0.189,0.215,1.07,0.189
J3,1997-06-30,24.44,13.65,26.15,8.46,3.0,71.8,0.311,0.383,1.5,0.266
J3,1997-07-10,23.02,6.46,27.47,7.62,5.0,30.6,0.274,0.355,1.16,0.162
J3,1997-07-21,22.96,6.56,27.77,7.67,3.5,53.3,0.283,0.137,1.32,0.153
J3,1997-07-28,23.64,11.62,25.4,7.88,2.5,73.8,0.388,0.757,2.24,0.291
J3,1997-08-04,23.86,7.23,27.14,7.87,3.5,54.8,0.298,0.389,1.57,0.162
J3,1997-08-12,24.26,7.19,26.19,7.74,4.0,49.5,0.438,0.655,2.18,0.318
J3,1997-08-25,22.84,6.56,26.74,7.66,3.5,35.3,0.293,0.836,1.7,0.265
J3,1997-09-04,22.55,9.77,27.5,8.2,2.5,240.1,0.25,0.045,1.71,0.215
J3,1997-09-16,21.98,7.43,26.97,7.99,2.0,51.8,0.43,0.414,1.98,0.333
J3,1998-06-03,19.52,9.67,25.72,,3.5,47.3,0.132,0.44,1.34,0.305
J3,1998-06-11,17.85,11.65,26.21,8.29,2.5,50.6,0.201,0.523,2.04,0.336
J3,1998-06-18,20.1,5.98,25.76,7.4,4.5,9.0,0.196,0.634,1.8,0.274
J3,1998-06-25,22.93,6.79,25.21,7.63,4.5,32.0,0.26,0.886,2.12,0.351
J3,1998-07-13,22.63,9.43,26.57,8.18,3.5,78.7,0.142,0.06,1.44,0.186
J3,1998-07-20,24.89,6.73,25.35,8.13,3.5,65.1,0.42,0.631,3.31,0.397
J3,1998-07-27,,10.35,,8.36,4.0,77.9,0.217,0.007,1.45,0.122
